augmentation,level,matched_recall,retention_ratio,mean_iou_matched,snr_db
low_light,1,0.34525567984607497,0.42539831416820406,0.8350830414292845,9.765931156464484
low_light,2,0.3456519348773971,0.4226819503934308,0.8332007196392544,7.376157648277407
low_light,3,0.340747595301062,0.4164432671521725,0.8348978732505241,5.517609020540887
low_light,4,0.32955013754276,0.40009531184640873,0.8361340451293292,4.066478920312453
low_light,5,0.3087966463762731,0.3685115067643335,0.8405783646831646,2.911404877166721
low_light,6,0.2848926334226373,0.33472902786728903,0.8426631865202834,1.959279837679367
low_light,7,0.2402753619311723,0.2835515187929319,0.8467019804638378,1.203349160647649
low_light,8,0.15424587428539002,0.17713679920724124,0.8608892500228696,0.6149964641305408
low_light,9,0.01145930477698508,0.011698997969698408,0.8615430902016217,0.18601182460265733
motion_blur,1,0.37214141218541097,0.46530985074874004,0.8272070904761559,33.99017388313904
motion_blur,2,0.364254497934552,0.46313483228830976,0.8269622744294599,29.13068482816558
motion_blur,3,0.32964755006165786,0.42300848258029633,0.8246234559597191,25.56789953496942
motion_blur,4,0.3008451651599136,0.3836707007012549,0.8264658540777348,24.6033306296986
motion_blur,5,0.24540637947861382,0.31588340293600103,0.8191142765504936,23.24891333968386
motion_blur,6,0.22096797211398864,0.2865169106497118,0.8170541900776584,22.738928067940076
motion_blur,7,0.19718158091297167,0.2586462081468416,0.815968805065272,22.302079140246686
motion_blur,8,0.15574034724643518,0.21028363310102693,0.8223473463507884,21.580608643065997
motion_blur,9,0.1448926538616016,0.20143613457875914,0.8176584885434924,21.275793067843335
rain,1,0.33713863196944227,0.40431781990038657,0.8302246318708902,22.135420201773762
rain,2,0.2969668256515486,0.3544357195395123,0.8318069348037814,16.82774920607779
rain,3,0.27692145792526107,0.3303196851765885,0.8300746637764354,12.77030826841743
rain,4,0.2596717940068558,0.31224809316898877,0.8267159149110495,10.350340394561838
rain,5,0.2508933721827208,0.2992471126949566,0.8232297763998981,8.612072193686767
rain,6,0.24525096634200788,0.2934690084006873,0.8275988329632588,7.335079767060908
rain,7,0.23198335951770702,0.2781005639928275,0.8279445229895527,6.329743148440792
rain,8,0.2299174988719007,0.2744769209480088,0.8276453502470719,5.518848173078417
rain,9,0.21532587579926712,0.2583475917012306,0.8225820647642306,4.819752751039082
