augmentation,level,class,matched_recall,retention_ratio,mean_iou_matched,snr_db
low_light,1,bus,0.1282051282051282,0.15384615384615385,0.9426578050272448,9.765437830091146
low_light,1,car,0.3489656961889076,0.3962068476982979,0.8306580924779913,9.763762458484457
low_light,1,truck,0.33895363895363895,0.6416601916601917,0.8668858566943209,9.809228200762243
low_light,2,bus,0.1282051282051282,0.20512820512820512,0.9419277018743268,7.375458847166615
low_light,2,car,0.3499164095533636,0.39263215763034526,0.8287878483381156,7.374965971292587
low_light,2,truck,0.33254338254338256,0.6373866873866875,0.8745994018463225,7.4009309597826025
low_light,3,bus,0.1282051282051282,0.1794871794871795,0.9445825195131127,5.538734098460575
low_light,3,car,0.34489529070423935,0.38365424529783515,0.8302778001158865,5.515471639321857
low_light,3,truck,0.33368298368298366,0.6271302771302771,0.8773985857875033,5.5342176475454385
low_light,4,bus,0.1282051282051282,0.20512820512820512,0.9470945539110581,4.078656046106798
low_light,4,car,0.3319633959568616,0.36502055374444903,0.8317066508021167,4.06510438285478
low_light,4,motorcycle,,,,4.102786192215527
low_light,4,truck,0.33154623154623153,0.6135975135975137,0.8806585251740096,4.076971549825203
low_light,5,bus,0.10256410256410256,0.1794871794871795,0.9485085815056402,2.9142008855613
low_light,5,car,0.31334134608255093,0.3418239007915533,0.837247453567198,2.9105012138513024
low_light,5,motorcycle,,,,2.9362701280257246
low_light,5,truck,0.2901709401709402,0.5508547008547009,0.883592875123103,2.9191729400676762
low_light,6,bus,0.10256410256410256,0.1794871794871795,0.9488008057743613,1.9601134099610762
low_light,6,car,0.2889417532341708,0.31120294782327385,0.8396461751532939,1.9587019009843505
low_light,6,motorcycle,,,,1.9749061100387628
low_light,6,truck,0.25997150997151,0.49928774928774927,0.8781694354623758,1.9657305915835186
low_light,7,bus,0.08974358974358974,0.1282051282051282,0.8943040778525575,1.2008448642199667
low_light,7,car,0.24489622908389133,0.26328055973943143,0.8447842486002135,1.203006249649211
low_light,7,truck,0.1866096866096866,0.3682336182336183,0.8890394192821498,1.205292645238191
low_light,8,bus,0.0641025641025641,0.1282051282051282,0.9379019631963335,0.613336125209898
low_light,8,car,0.16095165165798614,0.1723192289968207,0.8586899017314421,0.6148090755401359
low_light,8,truck,0.08547008547008547,0.19230769230769232,0.8975192314954107,0.6167808722818569
low_light,9,bus,0.0,0.0,,0.1861831899860404
low_light,9,car,0.012608216800380241,0.012866347930994594,0.8615430902016217,0.18592833516165339
low_light,9,truck,0.0,0.0,,0.18665217131306674
motion_blur,1,bus,0.1282051282051282,0.15384615384615385,0.9410177044294837,33.56704286222364
motion_blur,1,car,0.37705634746708894,0.4417360126514139,0.8232255252299,33.97718664797648
motion_blur,1,motorcycle,,,,33.71784966180026
motion_blur,1,truck,0.34536389536389533,0.6352499352499352,0.8741852944192183,33.88582347696687
motion_blur,2,bus,0.1282051282051282,0.15384615384615385,0.9398381423327709,28.744513279204725
motion_blur,2,car,0.36948151105212274,0.4465797594924987,0.8231377315196329,29.117429466413583
motion_blur,2,motorcycle,,,,28.451170254959344
motion_blur,2,truck,0.32185962185962186,0.5661616161616161,0.8710313746770598,29.128034510291236
motion_blur,3,bus,0.15384615384615385,0.1794871794871795,0.9335180594646234,25.3647546951283
motion_blur,3,car,0.33405569944738867,0.41075508999383564,0.8220262696018883,25.5553355532733
motion_blur,3,motorcycle,,,,24.8911484926605
motion_blur,3,truck,0.2742812742812743,0.43881118881118886,0.8435130723247853,25.71793880064162
motion_blur,4,bus,0.15384615384615385,0.2564102564102564,0.9317275989713109,24.40107502253537
motion_blur,4,car,0.30688371613560605,0.3727347561576542,0.82202317788955,24.591223016028348
motion_blur,4,motorcycle,,,,23.960940342314917
motion_blur,4,truck,0.22015022015022015,0.3804066304066304,0.8715680361249274,24.745633817594605
motion_blur,5,bus,0.1282051282051282,0.23076923076923078,0.9280738225495385,22.907736863641976
motion_blur,5,car,0.2550809556010567,0.30854271043052994,0.8162948798779068,23.237356248822312
motion_blur,5,motorcycle,,,,22.81978967660644
motion_blur,5,truck,0.13746438746438747,0.254985754985755,0.8724319633685009,23.383566630912878
motion_blur,6,bus,0.1282051282051282,0.2564102564102564,0.9249525190899107,22.39259317749387
motion_blur,6,car,0.2283050911996252,0.27829882670224265,0.8153551059696439,22.72754751974733
motion_blur,6,motorcycle,,,,22.446897198616096
motion_blur,6,truck,0.13746438746438747,0.23789173789173787,0.8494398505115951,22.90713298455662
motion_blur,7,bus,0.1282051282051282,0.2564102564102564,0.9075861416021986,21.819621578621906
motion_blur,7,car,0.2052208822400252,0.2528033056673685,0.8142817633611021,22.29088018237662
motion_blur,7,motorcycle,,,,22.109946589818136
motion_blur,7,truck,0.10327635327635327,0.16951566951566951,0.8294035414092682,22.498042788544808
motion_blur,8,bus,0.1282051282051282,0.32051282051282054,0.8455583596761073,21.147687464685152
motion_blur,8,car,0.16362332373422192,0.20540025878777904,0.8203974751127859,21.569787459775117
motion_blur,8,truck,0.04985754985754985,0.10754985754985756,0.8719674149982438,21.81896144032555
motion_blur,9,bus,0.1282051282051282,0.3333333333333333,0.8414874135392879,20.92322527905526
motion_blur,9,car,0.15166899056149782,0.19339094474387172,0.8171158462919429,21.265136986558172
motion_blur,9,truck,0.047720797720797715,0.09045584045584046,0.8647583778944737,21.485635370204598
rain,1,bicycle,,,,23.49040886656176
rain,1,bus,0.07692307692307693,0.10256410256410256,0.9381956567663691,22.13844047377373
